system,reason,candidates,hospital_slug
White Plains,incompatible_methodology,9,white-plains-hospital
White Plains,mixed_rate_kind,1528,white-plains-hospital
White Plains,mixed_rate_kind,16,white-plains-hospital
White Plains,mixed_rate_kind,50,white-plains-hospital
White Plains,mixed_rate_kind,560,white-plains-hospital
White Plains,no payer-side counterpart,1073,white-plains-hospital
White Plains,no payer-side counterpart,11246,white-plains-hospital
White Plains,no payer-side counterpart,1131,white-plains-hospital
White Plains,no payer-side counterpart,1163,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1164,white-plains-hospital
White Plains,no payer-side counterpart,1244,white-plains-hospital
White Plains,no payer-side counterpart,1308,white-plains-hospital
White Plains,no payer-side counterpart,136,white-plains-hospital
White Plains,no payer-side counterpart,14338,white-plains-hospital
White Plains,no payer-side counterpart,1466,white-plains-hospital
White Plains,no payer-side counterpart,1536,white-plains-hospital
White Plains,no payer-side counterpart,1536,white-plains-hospital
White Plains,no payer-side counterpart,1563,white-plains-hospital
White Plains,no payer-side counterpart,1590,white-plains-hospital
White Plains,no payer-side counterpart,1590,white-plains-hospital
White Plains,no payer-side counterpart,163,white-plains-hospital
White Plains,no payer-side counterpart,182,white-plains-hospital
White Plains,no payer-side counterpart,188,white-plains-hospital
White Plains,no payer-side counterpart,2120,white-plains-hospital
White Plains,no payer-side counterpart,21292,white-plains-hospital
White Plains,no payer-side counterpart,2151,white-plains-hospital
White Plains,no payer-side counterpart,22121,white-plains-hospital
White Plains,no payer-side counterpart,225,white-plains-hospital
White Plains,no payer-side counterpart,2327,white-plains-hospital
White Plains,no payer-side counterpart,2380,white-plains-hospital
White Plains,no payer-side counterpart,2432,white-plains-hospital
White Plains,no payer-side counterpart,2679,white-plains-hospital
White Plains,no payer-side counterpart,273,white-plains-hospital
White Plains,no payer-side counterpart,303,white-plains-hospital
White Plains,no payer-side counterpart,303,white-plains-hospital
White Plains,no payer-side counterpart,3056,white-plains-hospital
White Plains,no payer-side counterpart,3142,white-plains-hospital
White Plains,no payer-side counterpart,3228,white-plains-hospital
White Plains,no payer-side counterpart,3536,white-plains-hospital
White Plains,no payer-side counterpart,458,white-plains-hospital
White Plains,no payer-side counterpart,4766,white-plains-hospital
White Plains,no payer-side counterpart,485,white-plains-hospital
White Plains,no payer-side counterpart,5288,white-plains-hospital
White Plains,no payer-side counterpart,53,white-plains-hospital
White Plains,no payer-side counterpart,540,white-plains-hospital
White Plains,no payer-side counterpart,5610,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,5891,white-plains-hospital
White Plains,no payer-side counterpart,6787,white-plains-hospital
White Plains,no payer-side counterpart,746,white-plains-hospital
White Plains,no payer-side counterpart,748,white-plains-hospital
White Plains,no payer-side counterpart,748,white-plains-hospital
White Plains,no payer-side counterpart,757,white-plains-hospital
White Plains,no payer-side counterpart,762,white-plains-hospital
White Plains,no payer-side counterpart,764,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,768,white-plains-hospital
White Plains,no payer-side counterpart,7780,white-plains-hospital
White Plains,no payer-side counterpart,8281,white-plains-hospital
White Plains,no payer-side counterpart,867,white-plains-hospital
White Plains,no payer-side counterpart,90,white-plains-hospital
White Plains,tic_exempt_product,10536,white-plains-hospital
White Plains,tic_exempt_product,11362,white-plains-hospital
White Plains,tic_exempt_product,148884,white-plains-hospital
White Plains,tic_exempt_product,204,white-plains-hospital
White Plains,tic_exempt_product,28227,white-plains-hospital
White Plains,tic_exempt_product,2919,white-plains-hospital
White Plains,tic_exempt_product,3440,white-plains-hospital
White Plains,tic_exempt_product,374,white-plains-hospital
White Plains,tic_exempt_product,39779,white-plains-hospital
White Plains,tic_exempt_product,4079,white-plains-hospital
White Plains,zero_rate,19988,white-plains-hospital
White Plains,zero_rate,367,white-plains-hospital
