system,facility,carrier,code,code_type,setting,billing_class,hospital_plan,payer_plan,hospital_rate,payer_rate,difference,ratio,relative_difference,is_implausible,hospital_vintage,payer_vintage,notes,payer_min,payer_max,payer_count,inside_payer_range,hospital_slug
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,87582,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,2696.88,452.01,-2244.87,0.1676047877547388,4.966416672197518,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,406.81,452.01,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,88235,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,1619.37,278.42,-1340.9499999999998,0.17193105960960128,4.816284749658788,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,250.58,278.42,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,88239,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,1622.62,222.49,-1400.1299999999999,0.13711774783991323,6.293001932671131,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,200.24,222.49,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,88355,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,433.64,2781.21,2347.57,6.413638040771147,5.413638040771147,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2503.09,2781.21,3,False,montefiore-health-system
Mount Sinai,Mount Sinai Beth Israel,Anthem / Empire BCBS,77371,HCPCS,outpatient,facility,Empire Bc - Ppo - Bi,ConnectionEPO; EPO; PPO; SmallGroupEPO,3928.3050000000003,36286.745,32358.440000000002,9.237252453666404,8.237252453666404,False,2026-04-01,2026-09-01,,36121.05,44405.7,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Beth Israel,Anthem / Empire BCBS,77767,HCPCS,outpatient,facility,Empire Bc - Ppo - Bi,ConnectionEPO; EPO; PPO; SmallGroupEPO,633.895,6086.45,5452.555,9.6016690461354,8.601669046135402,False,2026-04-01,2026-09-01,,6058.66,7448.26,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Brooklyn,Anthem / Empire BCBS,77371,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Brook,ConnectionEPO; EPO; PPO; SmallGroupEPO,3673.81,36286.745,32612.935,9.877142530506477,8.877142530506477,False,2026-04-01,2026-09-01,,36121.05,44405.7,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Morningside/West,Anthem / Empire BCBS,77417,HCPCS,outpatient,facility,Empire Bc - Ppo - Slw,ConnectionEPO; EPO; PPO; SmallGroupEPO,58.44,561.4949999999999,503.0549999999999,9.60805954825462,8.60805954825462,False,2026-04-01,2026-09-01,,558.93,687.13,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Morningside/West,Anthem / Empire BCBS,77767,HCPCS,outpatient,facility,Empire Bc - Ppo - Slw,ConnectionEPO; EPO; PPO; SmallGroupEPO,653.26,6086.45,5433.19,9.317040688240517,8.317040688240516,False,2026-04-01,2026-09-01,,6058.66,7448.26,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Morningside/West,Anthem / Empire BCBS,G0340,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Slw,ConnectionEPO; EPO; PPO; SmallGroupEPO,6862.0,67427.5,60565.5,9.826216846400467,8.826216846400467,False,2026-04-01,2026-09-01,,65866.0,77489.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Morningside/West,Anthem / Empire BCBS,G0340,HCPCS,outpatient,facility,Empire Bc - Ppo - Slw,ConnectionEPO; EPO; PPO; SmallGroupEPO,6862.0,67427.5,60565.5,9.826216846400467,8.826216846400467,False,2026-04-01,2026-09-01,,65866.0,77489.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Anthem / Empire BCBS,C9601,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Msq,ConnectionEPO; EPO; PPO; SmallGroupEPO,4414.0,41758.0,37344.0,9.460353420933394,8.460353420933394,False,2026-04-01,2026-09-01,,40792.0,47990.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Anthem / Empire BCBS,C9603,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Msq,ConnectionEPO; EPO; PPO; SmallGroupEPO,4414.0,41758.0,37344.0,9.460353420933394,8.460353420933394,False,2026-04-01,2026-09-01,,40792.0,47990.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Anthem / Empire BCBS,C9605,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Msq,ConnectionEPO; EPO; PPO; SmallGroupEPO,4414.0,41758.0,37344.0,9.460353420933394,8.460353420933394,False,2026-04-01,2026-09-01,,40792.0,47990.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Anthem / Empire BCBS,C9608,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Msq,ConnectionEPO; EPO; PPO; SmallGroupEPO,4414.0,41758.0,37344.0,9.460353420933394,8.460353420933394,False,2026-04-01,2026-09-01,,40792.0,47990.0,4,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,55875,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,9448.0,25236.0,15788.0,2.6710414902624895,1.6710414902624895,False,2026-04-01,2026-08-01,,20946.0,27760.0,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,55875,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,12521.0,25236.0,12715.0,2.0154939701301813,1.0154939701301813,False,2026-04-01,2026-08-01,,20946.0,27760.0,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G0306,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,562.75,284.38,-278.37,0.5053398489560196,0.9788663056473733,False,2026-04-01,2026-08-01,,236.03,312.815,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G0328,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,8.7,19.669999999999998,10.969999999999999,2.260919540229885,1.260919540229885,False,2026-04-01,2026-08-01,,16.325,21.635,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G0404,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,562.76,297.48,-265.28,0.5286089985073567,0.8917574290708618,False,2026-04-01,2026-08-01,,246.91000000000003,327.23,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G0422,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,2033.62,1096.105,-937.5149999999999,0.5389920437446525,0.8553149561401506,False,2026-04-01,2026-08-01,,909.7700000000001,1205.72,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G0423,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,2440.24,1296.64,-1143.5999999999997,0.5313575713864211,0.8819718657453106,False,2026-04-01,2026-08-01,,1076.215,1426.31,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G9143,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,56.85,143.255,86.405,2.519876868953386,1.5198768689533861,False,2026-04-01,2026-08-01,,118.905,157.57999999999998,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,G9143,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,75.34,143.255,67.91499999999999,1.9014467746217147,0.9014467746217147,False,2026-04-01,2026-08-01,,118.905,157.57999999999998,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,P3000,HCPCS,outpatient,facility,Cigna Ppo - Msq,LocalPlus; NationalOAP; NationalPPO,215.13,115.38999999999999,-99.74000000000001,0.5363733556454237,0.8643729959268569,False,2026-04-01,2026-08-01,,95.77,126.92999999999999,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,Q0111,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,2.96,5.6850000000000005,2.7250000000000005,1.9206081081081083,0.9206081081081083,False,2026-04-01,2026-08-01,,4.715,6.255,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,Q0112,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,2.96,5.6850000000000005,2.7250000000000005,1.9206081081081083,0.9206081081081083,False,2026-04-01,2026-08-01,,4.715,6.255,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,Q0115,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,7.28,13.465,6.185,1.849587912087912,0.849587912087912,False,2026-04-01,2026-08-01,,11.175,14.809999999999999,3,False,mount-sinai-health-system
Mount Sinai,Mount Sinai Queens,Cigna,S3722,HCPCS,outpatient,facility,Cigna Localplus - Msq,LocalPlus; NationalOAP; NationalPPO,9.61,18.29,8.68,1.903225806451613,0.9032258064516129,False,2026-04-01,2026-08-01,,15.185,20.12,3,False,mount-sinai-health-system
Mount Sinai,New York Eye and Ear Infirmary of Mount Sinai,Anthem / Empire BCBS,77371,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Nyeei,ConnectionEPO; EPO; PPO; SmallGroupEPO,3656.23,36286.745,32630.515000000003,9.924634117656712,8.924634117656712,False,2026-04-01,2026-09-01,,36121.05,44405.7,4,False,mount-sinai-health-system
Mount Sinai,New York Eye and Ear Infirmary of Mount Sinai,Anthem / Empire BCBS,77767,HCPCS,outpatient,facility,Empire Bc - Ppo - Nyeei,ConnectionEPO; EPO; PPO; SmallGroupEPO,657.88,6086.45,5428.57,9.251611236091689,8.251611236091689,False,2026-04-01,2026-09-01,,6058.66,7448.26,4,False,mount-sinai-health-system
Mount Sinai,New York Eye and Ear Infirmary of Mount Sinai,Anthem / Empire BCBS,G0340,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Nyeei,ConnectionEPO; EPO; PPO; SmallGroupEPO,7075.0,67427.5,60352.5,9.530388692579505,8.530388692579505,False,2026-04-01,2026-09-01,,65866.0,77489.0,4,False,mount-sinai-health-system
Mount Sinai,New York Eye and Ear Infirmary of Mount Sinai,Anthem / Empire BCBS,G0340,HCPCS,outpatient,facility,Empire Bc - Ppo - Nyeei,ConnectionEPO; EPO; PPO; SmallGroupEPO,7075.0,67427.5,60352.5,9.530388692579505,8.530388692579505,False,2026-04-01,2026-09-01,,65866.0,77489.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93600,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93602,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93603,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93609,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93610,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93612,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93613,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93615,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93616,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
